"experiment_id","task_type","categorical_scheme","feature_method","n_components","model_backend","glmnet_alpha","seed","rho","label_strength","mcem_samples","model","aggregation","n_patients","n_early","n_advanced","auroc","multiclass_logloss","accuracy","balanced_accuracy","macro_f1","metric_name","metric_value"
"EXP020_binary_ICAk20_xgboost_seed2026","binary",NA,"ICA",20,"xgboost",NA,2026,0.7,NA,30,"Deterministic EM-MMIL","mean_prob",11,5,6,1,NA,NA,NA,NA,"auroc",1
"EXP020_binary_ICAk20_xgboost_seed2026","binary",NA,"ICA",20,"xgboost",NA,2026,0.7,NA,30,"MCEM-MMIL","mean_prob",11,5,6,1,NA,NA,NA,NA,"auroc",1
"EXP020_binary_ICAk20_xgboost_seed2026","binary",NA,"ICA",20,"xgboost",NA,2026,0.7,NA,30,"Naive inherited-label classifier","mean_prob",11,5,6,1,NA,NA,NA,NA,"auroc",1
