"Stage","Tissue","n_patient_tissue_samples"
"IA","nLN",2
"IA","nLung",6
"IA","tLung",6
"IA2","nLN",1
"IA3","nLN",2
"IA3","nLung",1
"IA3","tLung",1
"IB","nLN",3
"IB","nLung",1
"IB","tLung",1
"IIA","nLung",1
"IIA","tLung",1
"IIB","nLN",2
"IIIA","mBrain",1
"IIIA","mLN",1
"IIIA","nLung",2
"IIIA","tLung",2
"IV","PE",5
"IV","mBrain",9
"IV","mLN",6
"IV","tL/B",4
