"Stage_broad","Tissue","n_patient_tissue_samples"
"I","nLN",8
"I","nLung",8
"I","tLung",8
"II","nLN",2
"II","nLung",1
"II","tLung",1
"III","mBrain",1
"III","mLN",1
"III","nLung",2
"III","tLung",2
"IV","PE",5
"IV","mBrain",9
"IV","mLN",6
"IV","tL/B",4
